日期,平台,国家,订阅类型,_window,日均订阅毛利（剔除退款，$）,新增毛利,续订毛利
2026-07-20,整体,智利,整体,recent_8w,292.6125714285714,129.56914285714285,191.08028571428574
2026-07-20,整体,未知,整体,recent_8w,28.04942857142857,4.370285714285714,23.67914285714286
2026-07-20,整体,柬埔寨,整体,recent_8w,4.75,4.2816,3.346
2026-07-20,整体,根西岛,整体,recent_8w,0.0,,
2026-07-20,整体,格林纳达,整体,recent_8w,0.9691428571428571,0.0,3.392
2026-07-20,整体,格陵兰,整体,recent_8w,0.0,,
2026-07-20,整体,格鲁吉亚,整体,recent_8w,114.60028571428572,59.56128571428571,60.09685714285714
2026-07-20,整体,比利时,整体,recent_8w,406.4207142857143,200.6094285714286,247.72900000000004
2026-07-20,整体,毛里塔尼亚,整体,recent_8w,0.0,,
2026-07-20,整体,毛里求斯,整体,recent_8w,8.368857142857143,9.872200000000001,3.7893999999999997
2026-07-20,整体,汤加,整体,recent_8w,0.0,,
2026-07-20,整体,沙特阿拉伯,整体,recent_8w,99.8047142857143,51.67928571428571,57.50985714285714
2026-07-20,整体,法国,整体,recent_8w,736.5949999999999,482.363,435.48
2026-07-20,整体,法属圣马丁,整体,recent_8w,0.0,,
2026-07-20,整体,法属圭亚那,整体,recent_8w,0.0,,
2026-07-20,整体,法属波利尼西亚,整体,recent_8w,0.0,,
2026-07-20,整体,法罗群岛,整体,recent_8w,0.0,,
2026-07-20,整体,波兰,整体,recent_8w,482.85600000000005,302.43628571428565,305.6987142857143
2026-07-20,整体,波多黎各,整体,recent_8w,0.0,,
2026-07-20,整体,波黑,整体,recent_8w,100.16471428571427,80.121,40.16357142857142
2026-07-20,整体,泰国,整体,recent_8w,54.074000000000005,33.07214285714286,28.210857142857144
2026-07-20,整体,泽西岛,整体,recent_8w,0.0,,
2026-07-20,整体,津巴布韦,整体,recent_8w,1.792,2.711,0.425
2026-07-20,整体,洪都拉斯,整体,recent_8w,51.55557142857143,34.81357142857143,24.538
2026-07-20,整体,海地,整体,recent_8w,0.0,,
2026-07-20,整体,澳大利亚,整体,recent_8w,5436.167428571428,2504.1414285714286,3485.5455714285717
2026-07-20,整体,澳门,整体,recent_8w,0.0,,
2026-07-20,整体,爱尔兰,整体,recent_8w,834.3202857142858,388.9431428571429,585.3474285714285
2026-07-20,整体,爱沙尼亚,整体,recent_8w,93.7092857142857,42.42657142857143,64.73
2026-07-20,整体,牙买加,整体,recent_8w,77.64328571428571,40.38099999999999,47.05528571428571
2026-07-20,整体,特克斯和凯科斯群岛,整体,recent_8w,5.018285714285715,1.8643333333333334,9.845
2026-07-20,整体,特立尼达和多巴哥,整体,recent_8w,26.167714285714286,14.606857142857143,15.630142857142857
2026-07-20,整体,玻利维亚,整体,recent_8w,29.99042857142857,22.629285714285714,14.857142857142858
2026-07-20,整体,瑙鲁,整体,recent_8w,0.0,,
2026-07-20,整体,瑞典,整体,recent_8w,396.20757142857144,152.201,280.4214285714286
2026-07-20,整体,瑞士,整体,recent_8w,594.7748571428572,259.57457142857146,360.56871428571424
2026-07-20,整体,瓜德罗普,整体,recent_8w,0.0,,
2026-07-20,整体,瓦利斯和富图纳群岛,整体,recent_8w,0.0,,
2026-07-20,整体,瓦努阿图,整体,recent_8w,0.0,,
2026-07-20,整体,留尼汪岛,整体,recent_8w,0.0,,
2026-07-20,整体,白俄罗斯,整体,recent_8w,336.5664285714286,263.9942857142857,150.62314285714288
2026-07-20,整体,百慕大,整体,recent_8w,5.571428571428571,0.5586,7.2414000000000005
2026-07-20,整体,直布罗陀,整体,recent_8w,0.0,,
2026-07-20,整体,福克兰群岛,整体,recent_8w,0.0,,
2026-07-20,整体,科威特,整体,recent_8w,75.09228571428571,12.042,67.16042857142857
2026-07-20,整体,科摩罗,整体,recent_8w,0.0,,
2026-07-20,整体,科特迪瓦,整体,recent_8w,13.115,12.692142857142859,1.6679999999999997
2026-07-20,整体,科索沃,整体,recent_8w,31.052000000000003,28.860857142857146,19.69871428571429
2026-07-20,整体,秘鲁,整体,recent_8w,330.6965714285715,152.29314285714284,208.79057142857144
2026-07-20,整体,突尼斯,整体,recent_8w,4.858571428571429,17.005000000000003,0.0
2026-07-20,整体,立陶宛,整体,recent_8w,154.36185714285713,89.04957142857144,87.04142857142857
2026-07-20,整体,索马里,整体,recent_8w,0.0,,
2026-07-20,整体,约旦,整体,recent_8w,37.97714285714285,24.898142857142858,21.426
2026-07-20,整体,纳米比亚,整体,recent_8w,5.5398571428571435,1.39825,11.093
2026-07-20,整体,纽埃岛,整体,recent_8w,0.0,,
2026-07-20,整体,缅甸,整体,recent_8w,0.0,,
2026-07-20,整体,罗马尼亚,整体,recent_8w,432.4834285714286,215.89642857142863,290.3272857142857
2026-07-20,整体,美国,整体,recent_8w,72626.93357142857,29673.02257142857,48105.17242857143
2026-07-20,整体,美属维尔京群岛,整体,recent_8w,0.0,,
2026-07-20,整体,美属萨摩亚,整体,recent_8w,0.0,,
2026-07-20,整体,老挝,整体,recent_8w,0.0,,
2026-07-20,整体,肯尼亚,整体,recent_8w,25.693857142857144,20.230285714285714,7.185857142857143
2026-07-20,整体,芬兰,整体,recent_8w,134.64185714285713,56.36871428571429,101.08314285714286
2026-07-20,整体,苏丹,整体,recent_8w,0.0,,
2026-07-20,整体,苏里南,整体,recent_8w,2.181857142857143,0.0,7.6365
2026-07-20,整体,英国,整体,recent_8w,15797.418285714288,7360.2218571428575,11172.803
2026-07-20,整体,英属印度洋领地,整体,recent_8w,0.0,,
2026-07-20,整体,英属维尔京群岛,整体,recent_8w,0.0,,
2026-07-20,整体,荷兰,整体,recent_8w,1020.7737142857143,578.5904285714286,528.5127142857143
2026-07-20,整体,荷属圣马丁,整体,recent_8w,0.0,,
2026-07-20,整体,荷属安的列斯,整体,recent_8w,0.0,,
2026-07-20,整体,莫桑比克,整体,recent_8w,6.491428571428571,6.881399999999999,2.2066
2026-07-20,整体,莱索托,整体,recent_8w,0.0,,
2026-07-20,整体,菲律宾,整体,recent_8w,286.4845714285714,202.99857142857144,157.759
2026-07-20,整体,萨尔瓦多,整体,recent_8w,33.571000000000005,22.669,20.012
2026-07-20,整体,萨摩亚,整体,recent_8w,0.0,,
2026-07-20,整体,葡萄牙,整体,recent_8w,804.4934285714286,509.9118571428571,495.906
2026-07-20,整体,蒙古,整体,recent_8w,5.429,8.744333333333334,0.0
2026-07-20,整体,蒙塞拉特岛,整体,recent_8w,0.0,,
2026-07-20,整体,西班牙,整体,recent_8w,1406.572142857143,723.9212857142857,897.9284285714285
2026-07-20,整体,诺福克岛,整体,recent_8w,0.0,,
2026-07-20,整体,贝宁,整体,recent_8w,0.0,0.0,0.0
2026-07-20,整体,赞比亚,整体,recent_8w,10.479285714285712,11.358833333333335,6.546333333333333
2026-07-20,整体,赤道几内亚,整体,recent_8w,0.0,,
2026-07-20,整体,越南,整体,recent_8w,26.05742857142857,16.108833333333333,15.491166666666667
2026-07-20,整体,阿塞拜疆,整体,recent_8w,50.367714285714285,43.54728571428571,17.834
2026-07-20,整体,阿富汗,整体,recent_8w,0.0,,
2026-07-20,整体,阿尔及利亚,整体,recent_8w,1.19,0.0,8.33
2026-07-20,整体,阿尔巴尼亚,整体,recent_8w,60.293285714285716,42.777857142857144,18.000000000000004
2026-07-20,整体,阿曼,整体,recent_8w,21.382571428571428,13.025428571428574,12.959571428571431
2026-07-20,整体,阿根廷,整体,recent_8w,488.3517142857142,214.0505714285714,326.9364285714286
2026-07-20,整体,阿联酋,整体,recent_8w,483.7205714285715,201.25600000000003,318.2631428571429
2026-07-20,整体,阿鲁巴,整体,recent_8w,0.0,,
2026-07-20,整体,韩国,整体,recent_8w,104.50142857142859,28.926857142857138,83.217
2026-07-20,整体,香港,整体,recent_8w,45.199999999999996,22.141714285714283,23.058285714285716
2026-07-20,整体,马尔代夫,整体,recent_8w,3.2642857142857147,1.8938,2.6762
2026-07-20,整体,马恩岛,整体,recent_8w,0.0,,
2026-07-20,整体,马拉维,整体,recent_8w,2.2682857142857142,0.0,3.9695
2026-07-20,整体,马提尼克岛,整体,recent_8w,0.0,,
2026-07-20,整体,马来西亚,整体,recent_8w,113.81414285714287,58.72842857142856,62.49442857142857
2026-07-20,整体,马约特,整体,recent_8w,0.0,,
2026-07-20,整体,马绍尔群岛,整体,recent_8w,0.0,,
2026-07-20,整体,马耳他,整体,recent_8w,57.76542857142857,15.347857142857142,55.19442857142858
2026-07-20,整体,马达加斯加,整体,recent_8w,3.897,5.455800000000001,0.0
2026-07-20,整体,马里,整体,recent_8w,4.471285714285714,4.072285714285714,0.399
2026-07-20,整体,黎巴嫩,整体,recent_8w,59.73714285714285,43.683571428571426,19.15257142857143
2026-07-20,整体,黑山,整体,recent_8w,39.94957142857142,29.269428571428573,28.549428571428567
2026-07-27,整体,不丹,整体,recent_8w,0.0,,
2026-07-27,整体,东帝汶,整体,recent_8w,0.0,,
2026-07-27,整体,中国,整体,recent_8w,,1.266,13.207999999999998
2026-07-27,整体,中国内地,整体,recent_8w,9.870857142857142,,
2026-07-27,整体,中非,整体,recent_8w,0.0,,
2026-07-27,整体,丹麦,整体,recent_8w,413.76857142857136,209.70000000000002,260.56485714285714
2026-07-27,整体,乌克兰,整体,recent_8w,1112.3004285714285,808.0577142857143,490.19214285714287
2026-07-27,整体,乌兹别克斯坦,整体,recent_8w,24.93742857142857,20.664000000000005,8.021714285714285
2026-07-27,整体,乌干达,整体,recent_8w,17.58157142857143,13.967571428571429,3.614
2026-07-27,整体,乌拉圭,整体,recent_8w,25.175857142857144,14.201857142857142,16.866142857142854
2026-07-27,整体,乍得,整体,recent_8w,0.0,,
2026-07-27,整体,也门,整体,recent_8w,0.0,0.0,0.0
2026-07-27,整体,亚美尼亚,整体,recent_8w,69.59414285714286,59.14528571428571,15.022999999999998
2026-07-27,整体,以色列,整体,recent_8w,953.6347142857142,386.3665714285714,600.0682857142857
2026-07-27,整体,伊拉克,整体,recent_8w,10.694857142857144,8.456428571428571,2.2384285714285714
2026-07-27,整体,伊朗,整体,recent_8w,0.0,,
2026-07-27,整体,伯利兹,整体,recent_8w,3.6861428571428574,8.7085,4.193
2026-07-27,整体,佛得角,整体,recent_8w,5.587142857142857,19.555,0.0
2026-07-27,整体,俄罗斯,整体,recent_8w,182.6987142857143,147.82899999999998,43.53657142857143
2026-07-27,整体,保加利亚,整体,recent_8w,210.57185714285714,132.93085714285715,109.779
2026-07-27,整体,克罗地亚,整体,recent_8w,514.155,241.703,338.9864285714286
2026-07-27,整体,关岛,整体,recent_8w,0.0,,
2026-07-27,整体,冈比亚,整体,recent_8w,6.396000000000001,5.4798333333333344,1.9821666666666669
2026-07-27,整体,冰岛,整体,recent_8w,46.63071428571429,25.33885714285714,25.537142857142857
2026-07-27,整体,几内亚,整体,recent_8w,0.0,,
2026-07-27,整体,几内亚比绍,整体,recent_8w,0.0,,
2026-07-27,整体,列支敦士登,整体,recent_8w,0.0,,
2026-07-27,整体,刚果共和国,整体,recent_8w,0.0,0.0,0.0
2026-07-27,整体,刚果民主共和国,整体,recent_8w,13.093000000000002,19.939500000000002,2.97325
2026-07-27,整体,利比亚,整体,recent_8w,3.099,21.693,0.0
2026-07-27,整体,利比里亚,整体,recent_8w,13.694,15.253,5.0372
2026-07-27,整体,加拿大,整体,recent_8w,5430.567142857143,3015.344285714285,3055.5374285714283
2026-07-27,整体,加纳,整体,recent_8w,26.500428571428575,22.908714285714286,7.732714285714286
2026-07-27,整体,加蓬,整体,recent_8w,2.160285714285714,2.776666666666667,2.264
2026-07-27,整体,匈牙利,整体,recent_8w,232.05671428571426,103.54285714285713,147.93885714285713
2026-07-27,整体,北马其顿,整体,recent_8w,65.61985714285716,49.18914285714287,34.92357142857143
2026-07-27,整体,北马里亚纳群岛,整体,recent_8w,0.0,,
2026-07-27,整体,南极洲,整体,recent_8w,0.0,,
2026-07-27,整体,南苏丹,整体,recent_8w,0.0,,
2026-07-27,整体,南非,整体,recent_8w,452.25028571428567,204.01728571428572,301.286
2026-07-27,整体,博茨瓦纳,整体,recent_8w,5.423285714285714,3.099,2.3242857142857143
2026-07-27,整体,卡塔尔,整体,recent_8w,57.73500000000001,27.31385714285714,30.421142857142854
2026-07-27,整体,卢旺达,整体,recent_8w,3.099,10.8465,0.0
2026-07-27,整体,卢森堡,整体,recent_8w,39.10771428571429,24.141285714285715,19.26257142857143
2026-07-27,整体,印度,整体,recent_8w,1.7752857142857141,0.0,12.427
2026-07-27,整体,印度尼西亚,整体,recent_8w,87.27642857142857,74.21399999999998,30.940571428571424
2026-07-27,整体,危地马拉,整体,recent_8w,97.952,38.030142857142856,66.11985714285713
2026-07-27,整体,厄瓜多尔,整体,recent_8w,183.6674285714286,93.28014285714286,109.56585714285714
2026-07-27,整体,叙利亚,整体,recent_8w,0.0,,
2026-07-27,整体,古巴,整体,recent_8w,0.0,,
2026-07-27,整体,台湾,整体,recent_8w,21.386571428571425,11.28014285714286,10.106428571428571
2026-07-27,整体,吉尔吉斯斯坦,整体,recent_8w,43.49714285714286,46.42914285714285,14.704285714285714
2026-07-27,整体,吉布提,整体,recent_8w,0.0,,
2026-07-27,整体,哈萨克斯坦,整体,recent_8w,219.7611428571429,277.4492857142857,94.74285714285713
2026-07-27,整体,哥伦比亚,整体,recent_8w,872.4822857142857,501.765,479.3825714285714
2026-07-27,整体,哥斯达黎加,整体,recent_8w,82.29342857142856,40.382428571428576,55.02414285714286
2026-07-27,整体,喀麦隆,整体,recent_8w,5.920714285714285,5.502285714285715,0.4184285714285714
2026-07-27,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-07-27,整体,土耳其,整体,recent_8w,798.584,635.3392857142857,254.53057142857142
2026-07-27,整体,圣卢西亚,整体,recent_8w,5.767000000000001,5.42325,4.6690000000000005
2026-07-27,整体,圣基茨和尼维斯,整体,recent_8w,1.5825714285714285,0.0,2.7695
2026-07-27,整体,圣多美和普林西比,整体,recent_8w,0.0,,
2026-07-27,整体,圣巴泰勒米岛,整体,recent_8w,0.0,,
2026-07-27,整体,圣文森特和格林纳丁斯,整体,recent_8w,0.399,2.793,0.0
2026-07-27,整体,圣皮埃尔和密克隆群岛,整体,recent_8w,0.0,,
2026-07-27,整体,圣诞岛,整体,recent_8w,0.0,,
2026-07-27,整体,圣马力诺,整体,recent_8w,0.0,,
2026-07-27,整体,圭亚那,整体,recent_8w,15.705142857142858,6.447,9.258142857142856
2026-07-27,整体,坦桑尼亚,整体,recent_8w,15.596714285714286,22.857166666666668,3.756166666666667
2026-07-27,整体,埃及,整体,recent_8w,54.498428571428576,36.62914285714286,26.404
2026-07-27,整体,埃塞俄比亚,整体,recent_8w,0.0,,
2026-07-27,整体,基里巴斯,整体,recent_8w,0.0,,
2026-07-27,整体,塔吉克斯坦,整体,recent_8w,10.599857142857143,17.16975,1.38
2026-07-27,整体,塞内加尔,整体,recent_8w,20.292714285714286,17.51714285714286,3.6221428571428578
2026-07-27,整体,塞尔维亚,整体,recent_8w,371.40985714285716,226.5727142857143,236.294
2026-07-27,整体,塞拉利昂,整体,recent_8w,6.693999999999998,10.9144,2.7958
2026-07-27,整体,塞浦路斯,整体,recent_8w,98.07414285714285,50.88928571428572,66.98857142857143
2026-07-27,整体,塞舌尔,整体,recent_8w,0.4238571428571429,0.0,0.989
2026-07-27,整体,墨西哥,整体,recent_8w,2232.3355714285717,990.4898571428572,1413.885
2026-07-27,整体,多哥,整体,recent_8w,0.0,,
2026-07-27,整体,多米尼克,整体,recent_8w,0.0,,
2026-07-27,整体,多米尼加,整体,recent_8w,83.56785714285714,33.689,55.02471428571429
2026-07-27,整体,奥兰群岛,整体,recent_8w,0.0,,
2026-07-27,整体,奥地利,整体,recent_8w,333.85099999999994,189.1024285714286,187.13799999999998
2026-07-27,整体,委内瑞拉,整体,recent_8w,14.582714285714284,8.212,6.3707142857142856
2026-07-27,整体,孟加拉,整体,recent_8w,0.5475714285714286,1.098,0.17966666666666667
2026-07-27,整体,安哥拉,整体,recent_8w,6.480571428571429,9.7958,4.7341999999999995
2026-07-27,整体,安圭拉,整体,recent_8w,0.0,,
2026-07-27,整体,安提瓜和巴布达,整体,recent_8w,8.619428571428571,7.822,4.2452
2026-07-27,整体,安道尔,整体,recent_8w,0.0,,
2026-07-27,整体,密克罗尼西亚联邦,整体,recent_8w,0.0,,
2026-07-27,整体,尼加拉瓜,整体,recent_8w,11.603285714285715,14.55857142857143,3.2427142857142854
2026-07-27,整体,尼日利亚,整体,recent_8w,204.7718571428571,195.43514285714286,35.88185714285714
2026-07-27,整体,尼日尔,整体,recent_8w,3.748,13.118,0.0
2026-07-27,整体,尼泊尔,整体,recent_8w,0.0,0.0,0.0
2026-07-27,整体,巴勒斯坦,整体,recent_8w,0.0,,
2026-07-27,整体,巴哈马,整体,recent_8w,28.550428571428572,17.660285714285713,10.890142857142857
2026-07-27,整体,巴基斯坦,整体,recent_8w,25.63642857142857,20.168285714285712,11.909857142857144
2026-07-27,整体,巴巴多斯,整体,recent_8w,16.80542857142857,9.427833333333334,10.1785
2026-07-27,整体,巴布亚新几内亚,整体,recent_8w,0.0,,
2026-07-27,整体,巴拉圭,整体,recent_8w,69.211,32.88128571428572,45.39571428571429
2026-07-27,整体,巴拿马,整体,recent_8w,52.25314285714285,29.734857142857145,35.61214285714286
2026-07-27,整体,巴林,整体,recent_8w,22.409571428571432,9.086285714285713,14.14057142857143
2026-07-27,整体,巴西,整体,recent_8w,13125.662142857142,8811.341142857143,5950.8747142857155
2026-07-27,整体,布基纳法索,整体,recent_8w,7.707000000000001,25.214,0.0
2026-07-27,整体,布隆迪,整体,recent_8w,0.0,,
2026-07-27,整体,布韦岛,整体,recent_8w,0.0,,
2026-07-27,整体,希腊,整体,recent_8w,700.8085714285714,303.94242857142854,495.6612857142858
2026-07-27,整体,帕劳,整体,recent_8w,0.0,0.0,0.0
2026-07-27,整体,库克群岛,整体,recent_8w,0.0,,
2026-07-27,整体,库拉索,整体,recent_8w,0.0,,
2026-07-27,整体,开曼群岛,整体,recent_8w,9.451714285714287,0.0,11.027000000000001
2026-07-27,整体,德国,整体,recent_8w,3280.4321428571425,1935.9504285714286,1686.6955714285712
2026-07-27,整体,意大利,整体,recent_8w,902.821857142857,567.1151428571428,468.8464285714286
2026-07-27,整体,所罗门群岛,整体,recent_8w,0.0,,
2026-07-27,整体,拉脱维亚,整体,recent_8w,82.0292857142857,58.18114285714286,38.87557142857143
2026-07-27,整体,挪威,整体,recent_8w,317.1542857142857,117.51057142857141,221.28571428571428
2026-07-27,整体,捷克,整体,recent_8w,196.21971428571428,83.96542857142857,128.871
2026-07-27,整体,摩尔多瓦,整体,recent_8w,57.930142857142854,47.39999999999999,22.828142857142854
2026-07-27,整体,摩洛哥,整体,recent_8w,17.15285714285714,16.34914285714286,7.001714285714286
2026-07-27,整体,摩纳哥,整体,recent_8w,0.0,,
2026-07-27,整体,整体,整体,recent_8w,140167.30028571427,70897.19457142857,83411.45842857142
2026-07-27,整体,文莱,整体,recent_8w,2.9794285714285715,6.952000000000001,1.7923333333333333
2026-07-27,整体,斐济,整体,recent_8w,4.838142857142857,6.55825,1.9085
2026-07-27,整体,斯威士兰,整体,recent_8w,0.0,,
2026-07-27,整体,斯洛伐克,整体,recent_8w,114.5752857142857,39.97757142857143,90.79242857142857
2026-07-27,整体,斯洛文尼亚,整体,recent_8w,82.44371428571428,50.63542857142857,35.07185714285714
2026-07-27,整体,斯里兰卡,整体,recent_8w,7.1695714285714285,7.154666666666667,4.685833333333334
2026-07-27,整体,新加坡,整体,recent_8w,101.1177142857143,53.660714285714285,50.964999999999996
2026-07-27,整体,新喀里多尼亚,整体,recent_8w,0.0,,
2026-07-27,整体,新西兰,整体,recent_8w,237.62228571428568,126.84671428571427,129.837
2026-07-27,整体,日本,整体,recent_8w,99.952,48.21342857142857,52.244285714285716
2026-07-27,整体,智利,整体,recent_8w,289.1174285714286,122.20771428571427,196.64571428571426
2026-07-27,整体,未知,整体,recent_8w,15.361571428571429,2.5303333333333335,10.821333333333333
2026-07-27,整体,柬埔寨,整体,recent_8w,6.115142857142857,3.671,7.0305
2026-07-27,整体,根西岛,整体,recent_8w,0.0,,
2026-07-27,整体,格林纳达,整体,recent_8w,1.2442857142857144,0.69825,1.47925
2026-07-27,整体,格陵兰,整体,recent_8w,0.0,,
2026-07-27,整体,格鲁吉亚,整体,recent_8w,153.25657142857145,113.80685714285713,50.46328571428571
2026-07-27,整体,比利时,整体,recent_8w,403.4857142857142,228.54257142857142,196.92714285714285
2026-07-27,整体,毛里塔尼亚,整体,recent_8w,0.0,,
2026-07-27,整体,毛里求斯,整体,recent_8w,12.453142857142856,7.047666666666667,7.480999999999999
2026-07-27,整体,汤加,整体,recent_8w,0.0,,
2026-07-27,整体,沙特阿拉伯,整体,recent_8w,114.22185714285716,72.05228571428572,51.59714285714285
2026-07-27,整体,法国,整体,recent_8w,762.2194285714285,497.29042857142855,366.5377142857143
2026-07-27,整体,法属圣马丁,整体,recent_8w,0.0,,
2026-07-27,整体,法属圭亚那,整体,recent_8w,0.0,,
2026-07-27,整体,法属波利尼西亚,整体,recent_8w,0.0,,
2026-07-27,整体,法罗群岛,整体,recent_8w,0.0,,
2026-07-27,整体,波兰,整体,recent_8w,445.8539999999999,284.103,288.77885714285713
2026-07-27,整体,波多黎各,整体,recent_8w,0.0,,
2026-07-27,整体,波黑,整体,recent_8w,87.03028571428571,71.85142857142857,37.376714285714286
2026-07-27,整体,泰国,整体,recent_8w,54.55014285714286,30.39242857142857,33.24557142857143
2026-07-27,整体,泽西岛,整体,recent_8w,0.0,,
2026-07-27,整体,津巴布韦,整体,recent_8w,4.397,7.194166666666665,1.7731666666666666
2026-07-27,整体,洪都拉斯,整体,recent_8w,77.627,48.44242857142857,33.132428571428576
2026-07-27,整体,海地,整体,recent_8w,0.0,,
2026-07-27,整体,澳大利亚,整体,recent_8w,5200.959428571428,2783.149285714286,2981.6264285714287
2026-07-27,整体,澳门,整体,recent_8w,0.0,,
2026-07-27,整体,爱尔兰,整体,recent_8w,931.7397142857143,461.00185714285715,606.1222857142857
2026-07-27,整体,爱沙尼亚,整体,recent_8w,55.30885714285713,32.780142857142856,37.77628571428571
2026-07-27,整体,牙买加,整体,recent_8w,61.36671428571429,37.83314285714287,36.561
2026-07-27,整体,特克斯和凯科斯群岛,整体,recent_8w,0.0,,
2026-07-27,整体,特立尼达和多巴哥,整体,recent_8w,26.737714285714283,10.81857142857143,15.919142857142857
2026-07-27,整体,玻利维亚,整体,recent_8w,32.17885714285715,23.171000000000003,12.905857142857144
2026-07-27,整体,瑙鲁,整体,recent_8w,0.0,,
2026-07-27,整体,瑞典,整体,recent_8w,371.58528571428576,181.47571428571428,236.89914285714286
2026-07-27,整体,瑞士,整体,recent_8w,663.9337142857142,347.7784285714286,337.4062857142858
2026-07-27,整体,瓜德罗普,整体,recent_8w,0.0,,
2026-07-27,整体,瓦利斯和富图纳群岛,整体,recent_8w,0.0,,
2026-07-27,整体,瓦努阿图,整体,recent_8w,0.0,,
2026-07-27,整体,留尼汪岛,整体,recent_8w,0.0,,
2026-07-27,整体,白俄罗斯,整体,recent_8w,254.43328571428574,184.3534285714286,128.60885714285715
2026-07-27,整体,百慕大,整体,recent_8w,2.4101428571428576,0.0,8.435500000000001
2026-07-27,整体,直布罗陀,整体,recent_8w,0.0,,
2026-07-27,整体,福克兰群岛,整体,recent_8w,0.0,,
2026-07-27,整体,科威特,整体,recent_8w,70.43499999999999,29.511571428571433,44.09885714285714
2026-07-27,整体,科摩罗,整体,recent_8w,0.0,,
2026-07-27,整体,科特迪瓦,整体,recent_8w,5.462571428571429,3.7050000000000005,1.7575714285714288
2026-07-27,整体,科索沃,整体,recent_8w,35.76242857142857,39.87957142857143,3.786
2026-07-27,整体,秘鲁,整体,recent_8w,363.7781428571429,183.70385714285717,221.24871428571427
2026-07-27,整体,突尼斯,整体,recent_8w,0.48457142857142854,0.0,1.696
2026-07-27,整体,立陶宛,整体,recent_8w,135.27042857142857,95.26757142857143,62.00957142857143
2026-07-27,整体,索马里,整体,recent_8w,0.0,,
2026-07-27,整体,约旦,整体,recent_8w,33.34642857142857,20.22557142857143,16.219857142857144
2026-07-27,整体,纳米比亚,整体,recent_8w,7.361428571428571,4.547666666666667,4.040666666666667
2026-07-27,整体,纽埃岛,整体,recent_8w,0.0,,
2026-07-27,整体,缅甸,整体,recent_8w,0.0,,
2026-07-27,整体,罗马尼亚,整体,recent_8w,398.02,228.17128571428572,221.63071428571428
2026-07-27,整体,美国,整体,recent_8w,71525.01914285714,31501.056142857142,45212.82428571429
2026-07-27,整体,美属维尔京群岛,整体,recent_8w,0.0,,
2026-07-27,整体,美属萨摩亚,整体,recent_8w,0.0,,
2026-07-27,整体,老挝,整体,recent_8w,0.0,,
2026-07-27,整体,肯尼亚,整体,recent_8w,16.370857142857144,7.730428571428573,13.15114285714286
2026-07-27,整体,芬兰,整体,recent_8w,157.61971428571428,82.34242857142856,83.94214285714285
2026-07-27,整体,苏丹,整体,recent_8w,0.0,,
2026-07-27,整体,苏里南,整体,recent_8w,0.0,,
2026-07-27,整体,英国,整体,recent_8w,16788.195285714286,8701.834571428572,10808.817285714287
2026-07-27,整体,英属印度洋领地,整体,recent_8w,0.0,,
2026-07-27,整体,英属维尔京群岛,整体,recent_8w,7.040571428571428,0.0,24.642
2026-07-27,整体,荷兰,整体,recent_8w,925.7202857142858,520.3708571428572,472.813
2026-07-27,整体,荷属圣马丁,整体,recent_8w,0.0,,
2026-07-27,整体,荷属安的列斯,整体,recent_8w,0.0,,
2026-07-27,整体,莫桑比克,整体,recent_8w,5.545857142857143,3.6155000000000004,3.7868333333333335
2026-07-27,整体,莱索托,整体,recent_8w,0.0,,
2026-07-27,整体,菲律宾,整体,recent_8w,297.6858571428571,216.77942857142858,133.94942857142857
2026-07-27,整体,萨尔瓦多,整体,recent_8w,50.75742857142857,25.993571428571432,34.959857142857146
2026-07-27,整体,萨摩亚,整体,recent_8w,0.0,,
2026-07-27,整体,葡萄牙,整体,recent_8w,956.4368571428573,579.4958571428572,508.9908571428571
2026-07-27,整体,蒙古,整体,recent_8w,5.813714285714285,7.0638000000000005,2.1508
2026-07-27,整体,蒙塞拉特岛,整体,recent_8w,0.0,,
2026-07-27,整体,西班牙,整体,recent_8w,1317.7532857142858,733.1859999999999,718.2804285714286
2026-07-27,整体,诺福克岛,整体,recent_8w,0.0,,
2026-07-27,整体,贝宁,整体,recent_8w,0.0,0.0,1.9753333333333334
2026-07-27,整体,赞比亚,整体,recent_8w,22.756999999999998,11.136285714285716,16.050714285714285
2026-07-27,整体,赤道几内亚,整体,recent_8w,0.0,,
2026-07-27,整体,越南,整体,recent_8w,20.96842857142857,20.805714285714288,6.683999999999999
2026-07-27,整体,阿塞拜疆,整体,recent_8w,24.896714285714285,19.866714285714288,15.564714285714286
2026-07-27,整体,阿富汗,整体,recent_8w,0.0,,
2026-07-27,整体,阿尔及利亚,整体,recent_8w,0.0,,
2026-07-27,整体,阿尔巴尼亚,整体,recent_8w,70.46300000000001,72.16,22.794999999999998
2026-07-27,整体,阿曼,整体,recent_8w,13.483571428571427,6.520142857142858,11.185857142857143
2026-07-27,整体,阿根廷,整体,recent_8w,443.68699999999995,208.22628571428572,290.60485714285716
2026-07-27,整体,阿联酋,整体,recent_8w,576.7791428571428,283.16042857142855,315.5595714285714
2026-07-27,整体,阿鲁巴,整体,recent_8w,0.0,,
2026-07-27,整体,韩国,整体,recent_8w,103.37142857142858,23.446714285714283,92.65314285714285
2026-07-27,整体,香港,整体,recent_8w,35.81714285714286,25.768714285714285,10.048428571428571
2026-07-27,整体,马尔代夫,整体,recent_8w,5.000285714285715,4.171200000000001,2.8292
